Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,NFL_production_value,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Natrell Jamerson,3121552,S,2018,College Stats,4.4,35.5,25.0,120.0,6.94,4.17,72.0,198.0,14,2.0,40.0,1,10.0,51.0,32.0,19.0,1.5,3.5,0.0,0.0,0.0,0.0,62.8,0,-1.0292116936448437,0,-0.2947191560919679,0,2.4835595869128966,0,-0.4765854405858314,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,-0.06656777182785605,0,1.108984601171272,0,-0.27187108823652695,0,0.13525078454443823,0,1.3296020032087423,0,1.4731724129349293,0,-0.2286002911868334,0,-0.4463736434960663,0,0.11764876242495947,0,1.2988277340432401,0,0.2835367258085783,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Quincy Wilson,3121660,CB,2017,College Stats,4.54,32.0,14.0,118.0,6.86,4.02,73.0,211.0,13,3.0,80.0,1,6.0,33.0,18.0,15.0,1.0,3.5,0.0,0.0,0.0,0.0,174.39999999999998,0,0.564654425805158,0,-1.7067513795014806,0,-0.5271388102750575,0,-0.8618566104032483,0,-0.5131275734871033,0,-1.3363240863908326,0,0.8073811175582088,0,1.078352152565334,0,0.5752857618575975,0,0.2649000346920005,0,1.0538228162905678,0,1.3296020032087423,0,0.4528506158043734,0,-1.1156103796105479,0,-1.5517970013843256,0,-0.29505988025029706,0,0.7067037818743266,0,0.2835367258085783,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Donovan Wilson,3122135,S,2019,College Stats,4.49,36.0,18.0,127.0,6.94,4.17,72.0,199.0,12,2.0,0.0,0,3.0,66.0,37.0,29.0,2.0,4.5,1.0,0.0,0.0,0.0,672.9499999999999,1,-0.004583473998413347,0,-0.09300026703346613,0,0.5676606068841985,0,0.8718636537751281,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,0.021502991587004718,0,0.04158692254392306,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,-0.3123907320435435,0,0.5105747824995954,0,-0.05157958710740222,0,1.1494203691131009,0,1.8909516862121534,0,0.7490447831062443,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Armani Watts,3122136,S,2018,College Stats,4.49,35.0,13.0,120.0,7.25,4.37,71.0,205.0,12,4.0,15.0,0,5.0,87.0,57.0,30.0,0.5,10.0,2.0,2.0,18.0,0.0,168.59999999999997,1,-0.004583473998413347,0,-0.49643804515046974,0,-0.8008386645648715,0,-0.4765854405858314,0,2.0792716579761605,0,1.9035044605894382,0,-0.45492032512163055,0,0.5499275720761693,0,0.04158692254392306,0,0.801671157620528,0,-0.4388567352968928,0,-0.4728514166340949,0,0.19777016652173446,0,1.5454198856605958,0,1.527596638447254,0,1.252597529781915,0,0.11457982970541312,0,3.3093390982434077,0,1.260927294103587,0,3.462445899705473,0,1.276327299003014,0,-0.2580612937396559,train
Ahkello Witherspoon,3122630,CB,2017,College Stats,4.45,40.5,16.0,127.0,6.93,4.13,75.0,198.0,14,1.0,0.0,0,22.0,23.0,19.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,562.8,0,-0.4599737938412724,0,1.7224697344930502,1,0.020260898304570486,0,0.8718636537751281,0,-0.04782514732703388,0,-0.318092257339889,0,2.069682560238048,0,-0.06656777182785605,0,1.108984601171272,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,4.534137804326597,0,-1.6083937620681672,0,-1.4728381901065928,0,-1.4300086476072524,0,-0.4775441224635003,0,-1.3457414747332528,0,0.15004169174687998,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,val
Isaac Yiadom,3122797,CB,2018,College Stats,4.52,36.0,8.0,120.0,6.94,4.18,73.0,190.0,13,2.0,30.0,0,7.0,53.0,36.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,462.20000000000005,0,0.3369592658837234,1,-0.09300026703346613,0,-2.1693379360139415,0,-0.4765854405858314,1,0.018646627838695376,0,0.1447403922287188,0,0.8073811175582088,0,-0.7711338791467421,0,0.5752857618575975,0,-0.27187108823652695,0,-0.09439222339209416,0,-0.4728514166340949,0,0.7079310650870124,0,-0.13004361469530956,0,-0.13053839838513503,0,-0.08870555891266879,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Marcus Williams,3122882,S,2017,College Stats,4.56,43.5,14.0,129.0,6.85,4.2,73.0,202.0,11,5.0,20.0,0,3.0,64.0,46.0,18.0,0.0,1.0,2.0,2.0,0.0,0.0,901.9,0,0.7923495857265824,0,2.932783068844061,0,-0.5271388102750575,0,1.257134823592545,0,-0.5795993486528325,0,0.32987345205616686,0,0.8073811175582088,0,0.285715281831587,0,-0.49211191676975147,0,1.3384422805490555,0,-0.32403523132862655,0,-0.4728514166340949,0,-0.3123907320435435,0,0.4120181060080716,0,0.6590497143921931,0,0.014471601756145341,0,-0.4775441224635003,0,-0.8802334174355867,0,1.260927294103587,0,3.462445899705473,0,-0.2302215311947184,0,-0.2580612937396559,test
Avonte Maddox,3123938,CB,2018,College Stats,4.39,37.0,13.0,125.0,6.51,4.0,69.0,180.0,10,2.0,3.0,0,11.0,27.0,20.0,7.0,4.0,4.0,3.0,1.0,7.0,0.0,605.1,0,-1.143059273605566,0,0.3104375110835375,0,-0.8008386645648715,0,0.4865924839577111,0,-2.8396397042874737,0,-1.5214571462182724,0,-1.7172217678014698,0,-1.65184151329535,0,-1.025810756083426,0,-0.27187108823652695,0,-0.7144283448207317,0,-0.4728514166340949,0,1.7282528622175684,0,-1.4112804090851194,0,-1.39387937882886,0,-1.1204771656008101,0,4.259447494887807,0,0.5162907544574113,0,2.3718128964602943,0,1.5374759771255349,0,0.35565856943773305,0,-0.2580612937396559,test
Terrell Edmunds,3124067,S,2018,College Stats,4.47,41.5,16.0,134.0,6.94,4.17,74.0,220.0,10,2.0,70.0,0,4.0,59.0,29.0,30.0,1.5,2.5,0.0,0.0,0.0,0.0,820.75,0,-0.23227863391984793,0,2.1259075126100537,1,0.020260898304570486,0,2.2203127481360876,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,1.8709890232990807,0,-1.025810756083426,0,-0.27187108823652695,0,0.8241798083540355,0,-0.4728514166340949,0,-0.05731028276090452,0,0.16562641477926196,0,-0.6832500773292647,0,1.252597529781915,0,1.2988277340432401,0,-0.1819713314890877,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Greg Stroman,3124086,CB,2018,College Stats,4.48,33.5,16.0,113.0,6.94,4.45,72.0,180.0,13,4.0,47.0,1,11.0,20.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,0,-0.11843105395912559,0,-1.101594712325975,0,0.020260898304570486,0,-1.825034534946791,1,0.018646627838695376,0,2.644036699899214,0,0.17623039621828915,0,-1.65184151329535,0,0.5752857618575975,0,0.801671157620528,0,0.2960008901000109,0,1.3296020032087423,0,1.7282528622175684,0,-1.756228776805453,0,-1.8676322464952568,0,-1.2236543262696242,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Nick Nelson,3124574,CB,2018,College Stats,4.52,36.0,17.0,123.0,6.94,4.17,71.0,208.0,14,0.0,0.0,0,21.0,35.0,26.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,45.6,0,0.3369592658837234,1,-0.09300026703346613,0,0.2939607525943845,0,0.10132131414029409,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,0.8141398623207516,0,1.108984601171272,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,4.279057355043958,0,-1.017053703119024,0,-0.9201265111624631,0,-0.9141228442631819,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Quinten Rollins,3125961,CB,2015,College Stats,4.57,36.5,14.0,122.0,7.1,4.28,71.0,195.0,12,7.0,35.0,1,9.0,72.0,53.0,19.0,0.0,4.0,1.0,0.0,0.0,0.0,255.2,0,0.9061971656873048,0,0.10871862202503568,0,-0.5271388102750575,0,-0.0913142707684144,0,1.0821950304902868,0,1.0704056913659425,0,-0.45492032512163055,0,-0.3307800620724383,0,0.04158692254392306,0,2.4119845264061106,0,0.020429280576172038,0,1.3296020032087423,0,1.2180919636522902,0,0.806244811974167,0,1.2117613933363227,0,0.11764876242495947,0,-0.4775441224635003,0,0.5162907544574113,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Isaiah Johnson,3126182,CB,2019,College Stats,4.4,36.5,16.0,133.0,6.81,4.06,74.0,208.0,11,2.0,45.0,0,7.0,66.0,50.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,65.6,0,-1.0292116936448437,0,0.10871862202503568,1,0.020260898304570486,0,2.027677163227379,0,-0.8454864493157318,0,-0.9660579667359448,0,1.4385318388981285,0,0.8141398623207516,0,-0.49211191676975147,0,-0.27187108823652695,0,0.25007228851270447,0,-0.4728514166340949,0,0.7079310650870124,0,0.5105747824995954,0,0.9748849595031244,0,-0.19188271958148292,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Marlon Humphrey,3126356,CB,2017,College Stats,4.41,36.0,10.0,125.0,6.75,4.17,72.0,197.0,15,2.0,18.0,1,5.0,36.0,26.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,1044.35,0,-0.9153641136841315,1,-0.09300026703346613,0,-1.6219382274343135,0,0.4865924839577111,0,-1.2443171003100777,1,0.05217386231499889,0,0.17623039621828915,0,-0.1546385352427168,0,1.6426834404849466,0,-0.27187108823652695,0,-0.36996383291593304,0,1.3296020032087423,0,0.19777016652173446,0,-0.9677753648732622,0,-0.9201265111624631,0,-0.8109456835943677,0,-0.4775441224635003,0,0.050782697159745295,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Budda Baker,3127287,S,2017,College Stats,4.45,32.5,15.0,115.0,6.76,4.08,70.0,195.0,14,2.0,18.0,0,6.0,71.0,49.0,22.0,3.0,10.0,1.0,0.0,0.0,0.0,1336.15,0,-0.4599737938412724,0,-1.5050324904429788,0,-0.2534389559852435,0,-1.439763365129374,0,-1.1778453251443544,0,-0.7809249069084967,0,-1.0860710464615502,0,-0.3307800620724383,0,1.108984601171272,0,-0.27187108823652695,0,-0.36996383291593304,0,-0.4728514166340949,0,0.4528506158043734,0,0.756966473728405,0,0.8959261482253915,0,0.4271802444314019,0,3.0751995905499805,0,3.3093390982434077,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Sidney Jones,3127299,CB,2017,College Stats,4.47,33.5,16.0,123.0,7.02,4.28,72.0,186.0,14,3.0,0.0,0,6.0,39.0,27.0,12.0,0.0,2.5,2.0,0.0,0.0,0.0,340.9,0,-0.23227863391984793,0,-1.101594712325975,1,0.020260898304570486,0,0.10132131414029409,0,0.5504208291644881,0,1.0704056913659425,0,0.17623039621828915,0,-1.1234169328061852,0,1.108984601171272,0,0.2649000346920005,0,-0.7833212472016914,0,-0.4728514166340949,0,0.4528506158043734,0,-0.8199403501359764,0,-0.8411676998847303,0,-0.6045913622567395,0,-0.4775441224635003,0,-0.1819713314890877,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Saquan Hampton,3127367,S,2019,College Stats,4.48,36.0,14.0,125.0,6.94,4.17,73.0,206.0,12,3.0,3.0,0,13.0,65.0,44.0,21.0,0.0,3.0,0.0,1.0,0.0,0.0,8.4,0,-0.11843105395912559,1,-0.09300026703346613,0,-0.5271388102750575,0,0.4865924839577111,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,0.63799833549103,0,0.04158692254392306,0,0.2649000346920005,0,-0.7144283448207317,0,-0.4728514166340949,0,2.238413760782846,0,0.4612964442538335,0,0.5011320918367275,0,0.32400308376258774,0,-0.4775441224635003,0,0.050782697159745295,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,val
Montae Nicholson,3134683,S,2017,College Stats,4.42,35.0,16.0,125.0,6.94,4.17,74.0,212.0,11,1.0,10.0,0,2.0,86.0,39.0,47.0,0.0,2.0,0.0,1.0,0.0,0.0,273.0,0,-0.8015165337234192,0,-0.49643804515046974,1,0.020260898304570486,0,0.4865924839577111,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,1.1664229159801947,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.553678239265159,0,-0.4728514166340949,0,-0.5674711813261825,0,1.4961415474148339,0,0.1063380354480634,0,3.0066092611517554,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,test
Mike Edwards,3155647,CB,2013,College Stats,4.56,36.0,14.0,124.0,6.94,4.18,69.0,189.0,12,2.0,0.0,0,0.0,43.0,38.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,327.9,0,0.7923495857265824,0,-0.09300026703346613,0,-0.5271388102750575,0,0.2939568990490026,0,0.018646627838695376,0,0.1447403922287188,0,-1.7172217678014698,0,-0.8592046425616029,0,0.04158692254392306,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.6228269971529288,0,0.027379224170330594,0,-1.3268314869384383,0,-0.4775441224635003,0,0.9817988117550773,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jaquan Johnson,3672862,S,2019,College Stats,4.69,33.0,18.0,121.0,6.94,4.17,70.0,191.0,11,2.0,9.0,0,1.0,92.0,44.0,48.0,0.0,1.5,2.0,0.0,0.0,0.0,186.4,0,2.272368125215882,0,-1.303313601384477,0,0.5676606068841985,0,-0.2839498556771229,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,-0.6830631157318814,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.5766425400588122,0,-0.4728514166340949,0,-0.8225516306088214,0,1.7918115768894054,0,0.5011320918367275,0,3.1097864218205693,0,-0.4775441224635003,0,-0.6474793887867537,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jeff Gladney,3676819,CB,2020,College Stats,4.48,37.5,17.0,124.0,7.26,4.17,70.0,191.0,12,1.0,0.0,0,14.0,31.0,24.0,7.0,0.5,1.5,0.0,0.0,0.0,0.0,146.6,0,-0.11843105395912559,0,0.5121564001420393,0,0.2939607525943845,0,0.2939568990490026,0,2.145743433141884,1,0.05217386231499889,0,-1.0860710464615502,0,-0.6830631157318814,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,2.493494210065485,0,-1.2141670561020719,0,-1.0780441337179287,0,-1.1204771656008101,0,0.11457982970541312,0,-0.6474793887867537,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Derwin James,3691739,S,2018,College Stats,4.47,40.0,21.0,132.0,6.94,4.17,75.0,215.0,12,2.0,41.0,1,11.0,84.0,49.0,35.0,1.0,5.5,0.0,0.0,0.0,0.0,965.7499999999999,0,-0.23227863391984793,0,1.5207508454345484,0,1.3887601697536405,0,1.8350415783186707,1,0.018646627838695376,1,0.05217386231499889,0,2.069682560238048,0,1.430635206224777,0,0.04158692254392306,0,-0.27187108823652695,0,0.15821508533809148,0,1.3296020032087423,0,1.7282528622175684,0,1.39758487092331,0,0.8959261482253915,0,1.7684833331259857,0,0.7067037818743266,0,1.2145528404039103,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Tanner Muse,3728263,S,2020,College Stats,4.41,34.5,20.0,124.0,6.94,4.17,74.0,227.0,15,4.0,13.0,0,3.0,55.0,37.0,18.0,2.0,6.0,0.0,0.0,0.0,0.0,82.0,0,-0.9153641136841315,0,-0.6981569342089715,0,1.1150603154638266,0,0.2939568990490026,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,2.487484367203106,0,1.6426834404849466,0,0.801671157620528,0,-0.4847853368841993,0,-0.4728514166340949,0,-0.3123907320435435,0,-0.031486938203785717,0,-0.05157958710740222,0,0.014471601756145341,0,1.8909516862121534,0,1.4473068690527433,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Johnathan Abram,3728305,S,2019,College Stats,4.45,36.0,16.0,116.0,6.94,4.17,71.0,205.0,13,2.0,9.0,0,5.0,99.0,53.0,46.0,3.0,9.0,1.0,1.0,6.0,0.0,611.3,0,-0.4599737938412724,1,-0.09300026703346613,1,0.020260898304570486,0,-1.2471277802206653,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,0.5499275720761693,0,0.5752857618575975,0,-0.27187108823652695,0,-0.5766425400588122,0,-0.4728514166340949,0,0.19777016652173446,0,2.136759944609739,0,1.2117613933363227,0,2.903432100482941,0,3.0751995905499805,0,2.8438310409457417,0,0.15004169174687998,0,1.5374759771255349,0,0.2719614122045257,0,-0.2580612937396559,val
Donte Jackson,3843769,CB,2018,College Stats,4.32,36.0,7.0,124.0,6.94,4.17,71.0,175.0,13,1.0,0.0,0,10.0,49.0,32.0,17.0,1.0,3.5,0.0,0.0,0.0,0.0,830.0,0,-1.939992333330562,1,-0.09300026703346613,0,-2.4430377903037557,0,0.2939568990490026,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-2.0921953303696537,0,0.5752857618575975,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,1.4731724129349293,0,-0.3271569676783572,0,-0.4463736434960663,0,-0.08870555891266879,0,0.7067037818743266,0,0.2835367258085783,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Ashtyn Davis,3858271,S,2020,College Stats,4.49,36.0,14.0,122.0,6.94,4.17,73.0,202.0,11,2.0,31.0,0,4.0,57.0,33.0,24.0,0.0,1.0,2.0,2.0,0.0,0.0,474.2,1,-0.004583473998413347,1,-0.09300026703346613,0,-0.5271388102750575,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,0.285715281831587,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.07142792259844093,0,-0.4728514166340949,0,-0.05731028276090452,0,0.06706973828773813,0,-0.3674148322183335,0,0.6335345657690301,0,-0.4775441224635003,0,-0.8802334174355867,0,1.260927294103587,0,3.462445899705473,0,-0.2302215311947184,0,-0.2580612937396559,train
Jaylinn Hawkins,3858276,S,2020,College Stats,4.49,35.5,16.0,117.0,6.94,4.17,73.0,208.0,13,3.0,29.0,0,2.0,56.0,40.0,16.0,2.0,4.5,2.0,0.0,0.0,0.0,493.04999999999995,1,-0.004583473998413347,0,-0.2947191560919679,1,0.020260898304570486,0,-1.0544921953119568,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,0.8141398623207516,0,0.5752857618575975,0,0.2649000346920005,0,-0.11735652418574741,0,-0.4728514166340949,0,-0.5674711813261825,0,0.017791400041976206,0,0.18529684672579622,0,-0.19188271958148292,0,1.8909516862121534,0,0.7490447831062443,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Ronnie Harrison,3859006,S,2018,College Stats,4.49,34.0,16.0,120.0,6.94,4.17,75.0,214.0,14,3.0,7.0,0,4.0,74.0,43.0,31.0,2.5,4.5,0.0,0.0,0.0,0.0,583.05,1,-0.004583473998413347,0,-0.8998758232674734,1,0.020260898304570486,0,-0.4765854405858314,1,0.018646627838695376,1,0.05217386231499889,0,2.069682560238048,0,1.3425644428099162,0,1.108984601171272,0,0.2649000346920005,0,-0.6225711416461187,0,-0.4728514166340949,0,-0.05731028276090452,0,0.9048014884656908,0,0.42217328055899467,0,1.355774690450729,0,2.483075638381067,0,0.7490447831062443,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Deionte Thompson,3859100,S,2019,College Stats,4.49,36.0,16.0,122.0,6.94,4.17,73.0,195.0,15,2.0,65.0,0,6.0,79.0,48.0,31.0,0.0,3.5,4.0,1.0,0.0,0.0,148.0,1,-0.004583473998413347,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,-0.3307800620724383,0,1.6426834404849466,0,-0.27187108823652695,0,0.7093583043857693,0,-0.4728514166340949,0,0.4528506158043734,0,1.1511931796945003,0,0.8169673369476587,0,1.355774690450729,0,-0.4775441224635003,0,0.2835367258085783,0,3.482698498817001,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,val
Xavier Crawford,3860287,CB,2019,College Stats,4.48,37.5,11.0,122.0,6.94,4.17,71.0,187.0,11,1.0,0.0,0,12.0,24.0,18.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,70.0,0,-0.11843105395912559,0,0.5121564001420393,0,-1.3482383731444996,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-1.0353461693913244,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,1.9833333115002072,0,-1.5591154238224052,0,-1.5517970013843256,0,-1.2236543262696242,0,-0.4775441224635003,0,0.050782697159745295,0,-0.9608439106098271,0,3.462445899705473,0,-0.2302215311947184,0,-0.2580612937396559,train
Jamel Dean,3873935,CB,2019,College Stats,4.3,41.0,16.0,130.0,7.02,4.19,73.0,206.0,12,2.0,0.0,0,9.0,30.0,21.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,741.5999999999999,0,-2.1676874932519965,0,1.924188623551552,0,0.020260898304570486,0,1.4497704085012535,0,0.5504208291644881,0,0.23730692214244692,0,0.8073811175582088,0,0.63799833549103,0,0.04158692254392306,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,1.2180919636522902,0,-1.2634453943478337,0,-1.3149205675511273,0,-0.9141228442631819,0,0.7067037818743266,0,-0.4147253601379207,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,val
Jordan Miller,3886824,CB,2019,College Stats,4.49,37.0,6.0,125.0,6.94,4.17,73.0,186.0,12,2.0,0.0,0,6.0,26.0,20.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,22.4,0,-0.004583473998413347,0,0.3104375110835375,0,-2.71673764459357,0,0.4865924839577111,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,-1.1234169328061852,0,0.04158692254392306,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,0.4528506158043734,0,-1.4605587473308814,0,-1.39387937882886,0,-1.2236543262696242,0,-0.4775441224635003,0,-0.4147253601379207,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Ugo Amadi,3886834,S,2019,College Stats,4.51,32.5,18.0,115.0,7.21,4.19,69.0,199.0,13,3.0,70.0,2,8.0,55.0,43.0,12.0,1.5,5.0,1.0,0.0,0.0,0.0,406.20000000000005,0,0.22311168592301114,0,-1.5050324904429788,0,0.5676606068841985,0,-1.439763365129374,0,1.8133845573132612,0,0.23730692214244692,0,-1.7172217678014698,0,0.021502991587004718,0,0.5752857618575975,0,0.2649000346920005,0,0.8241798083540355,0,3.13205542305158,0,0.9630115143696514,0,-0.031486938203785717,0,0.42217328055899467,0,-0.6045913622567395,0,1.2988277340432401,0,0.9817988117550773,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Michael Ojemudia,3894830,CB,2020,College Stats,4.45,36.0,16.0,122.0,6.87,4.21,73.0,200.0,12,3.0,12.0,0,9.0,52.0,41.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,156.2,0,-0.4599737938412724,0,-0.09300026703346613,1,0.020260898304570486,0,-0.0913142707684144,0,-0.44665579832137986,0,0.42243998196988675,0,0.8073811175582088,0,0.10957375500186549,0,0.04158692254392306,0,0.2649000346920005,0,-0.5077496376778525,0,-0.4728514166340949,0,1.2180919636522902,0,-0.17932195294107148,0,0.264255658003529,0,-0.7077685229255536,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Shalom Luani,3894908,S,2017,College Stats,4.55,31.0,12.0,116.0,6.87,4.21,71.0,202.0,12,4.0,109.0,0,6.0,68.0,47.0,21.0,2.0,8.5,1.0,0.0,0.0,0.0,89.8,0,0.6785020057658702,0,-2.110189157618484,0,-1.0745385188546857,0,-1.2471277802206653,0,-0.44665579832137986,0,0.42243998196988675,0,-0.45492032512163055,0,0.285715281831587,0,0.04158692254392306,0,0.801671157620528,0,1.719787539306512,0,-0.4728514166340949,0,0.4528506158043734,0,0.6091314589911192,0,0.7380085256699259,0,0.32400308376258774,0,1.8909516862121534,0,2.6110770122969087,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jaire Alexander,3895429,CB,2018,College Stats,4.38,35.0,14.0,127.0,6.71,3.98,71.0,192.0,6,1.0,0.0,0,4.0,19.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,694.8,0,-1.2569068535662784,0,-0.49643804515046974,0,-0.5271388102750575,0,0.8718636537751281,0,-1.510204200972977,0,-1.7065902060457163,0,-0.45492032512163055,0,-0.5949923523170206,0,-3.160606113338124,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,-0.05731028276090452,0,-1.805507115051215,0,-1.9465910577729897,0,-1.2236543262696242,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
