Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Jaylon Jones,4685145,CB,2023,College Stats,4.57,38.0,14.0,122.0,6.88,4.3,74.0,200.0,12,0.0,0.0,0,8.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9153439865232584,0,0.6880244589842691,0,-0.5402204170385617,0,-0.10577439652809073,0,-0.32083229158940757,0,1.2984692196486707,0,1.444769078794043,0,0.0841756728591196,0,0.017769264030380216,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,1.055112064466134,0,-2.1646325809491413,0,-2.2320585774903297,0,-1.5821182217569318,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Nic Jones,4427636,CB,2023,College Stats,4.51,34.5,16.0,122.0,6.93,4.34,72.0,189.0,11,2.0,12.0,0,12.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.22603517032385687,0,-0.7167267377421048,1,0.002646959727137681,0,-0.10577439652809073,1,0.006658199101513914,0,1.6619267521596186,0,0.18029253343285098,0,-0.8910360440745398,0,-0.528877913049678,0,-0.2978300653879537,0,-0.5280616996661994,0,-0.4810794274454639,0,2.0767872132331124,0,-1.6691599682143863,0,-1.7547225194622111,0,-1.1706604856344711,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Nic Jones,4427636,CB,2023,College Stats,4.51,34.5,16.0,122.0,6.93,4.34,72.0,189.0,11,2.0,12.0,0,12.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.22603517032385687,0,-0.7167267377421048,1,0.002646959727137681,0,-0.10577439652809073,1,0.006658199101513914,0,1.6619267521596186,0,0.18029253343285098,0,-0.8910360440745398,0,-0.528877913049678,0,-0.2978300653879537,0,-0.5280616996661994,0,-0.4810794274454639,0,2.0767872132331124,0,-1.6691599682143863,0,-1.7547225194622111,0,-1.1706604856344711,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Nic Jones,4427636,CB,2023,College Stats,4.51,34.5,16.0,122.0,6.93,4.34,72.0,189.0,11,2.0,12.0,0,12.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.22603517032385687,0,-0.7167267377421048,1,0.002646959727137681,0,-0.10577439652809073,1,0.006658199101513914,0,1.6619267521596186,0,0.18029253343285098,0,-0.8910360440745398,0,-0.528877913049678,0,-0.2978300653879537,0,-0.5280616996661994,0,-0.4810794274454639,0,2.0767872132331124,0,-1.6691599682143863,0,-1.7547225194622111,0,-1.1706604856344711,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Darrell Luter Jr.,4685978,CB,2023,College Stats,4.46,40.5,16.0,123.0,6.9,4.43,72.0,189.0,13,1.0,21.0,0,7.0,42.0,29.0,13.0,0.0,0.5,0.0,0.0,0.0,0.0,0,-0.3483888431756377,0,1.6914181709316791,1,0.002646959727137681,0,0.0883365350614226,0,-0.18983609531303547,0,2.479706200309249,0,0.18029253343285098,0,-0.8910360440745398,0,0.5644164411104384,0,-0.8302426070006506,0,-0.32697833976330154,0,-0.4810794274454639,0,0.7996932772743894,0,-0.7277620040183513,0,-0.7204943937346213,0,-0.5534738814507802,0,-0.48925015825773704,0,-1.1153155287832588,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Darrell Luter Jr.,4685978,CB,2023,College Stats,4.46,40.5,16.0,123.0,6.9,4.43,72.0,189.0,13,1.0,21.0,0,7.0,42.0,29.0,13.0,0.0,0.5,0.0,0.0,0.0,0.0,0,-0.3483888431756377,0,1.6914181709316791,1,0.002646959727137681,0,0.0883365350614226,0,-0.18983609531303547,0,2.479706200309249,0,0.18029253343285098,0,-0.8910360440745398,0,0.5644164411104384,0,-0.8302426070006506,0,-0.32697833976330154,0,-0.4810794274454639,0,0.7996932772743894,0,-0.7277620040183513,0,-0.7204943937346213,0,-0.5534738814507802,0,-0.48925015825773704,0,-1.1153155287832588,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Darrell Luter Jr.,4685978,CB,2023,College Stats,4.46,40.5,16.0,123.0,6.9,4.43,72.0,189.0,13,1.0,21.0,0,7.0,42.0,29.0,13.0,0.0,0.5,0.0,0.0,0.0,0.0,0,-0.3483888431756377,0,1.6914181709316791,1,0.002646959727137681,0,0.0883365350614226,0,-0.18983609531303547,0,2.479706200309249,0,0.18029253343285098,0,-0.8910360440745398,0,0.5644164411104384,0,-0.8302426070006506,0,-0.32697833976330154,0,-0.4810794274454639,0,0.7996932772743894,0,-0.7277620040183513,0,-0.7204943937346213,0,-0.5534738814507802,0,-0.48925015825773704,0,-1.1153155287832588,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Darrell Luter Jr.,4685978,CB,2023,College Stats,4.46,40.5,16.0,123.0,6.9,4.43,72.0,189.0,13,1.0,21.0,0,7.0,42.0,29.0,13.0,0.0,0.5,0.0,0.0,0.0,0.0,0,-0.3483888431756377,0,1.6914181709316791,1,0.002646959727137681,0,0.0883365350614226,0,-0.18983609531303547,0,2.479706200309249,0,0.18029253343285098,0,-0.8910360440745398,0,0.5644164411104384,0,-0.8302426070006506,0,-0.32697833976330154,0,-0.4810794274454639,0,0.7996932772743894,0,-0.7277620040183513,0,-0.7204943937346213,0,-0.5534738814507802,0,-0.48925015825773704,0,-1.1153155287832588,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Joey Porter Jr.,4426506,CB,2023,College Stats,4.46,35.0,17.0,129.0,6.93,4.16,75.0,193.0,10,0.0,0.0,0,11.0,27.0,21.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-0.3483888431756377,0,-0.5160479953526228,0,0.2740806481099874,0,1.2530021245985026,1,0.006658199101513914,1,0.02636785586035751,0,2.077007351474639,0,-0.5364136015532092,0,-1.0755250901297362,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,1.8213684260413678,0,-1.4709709231204842,0,-1.3569424711054459,0,-1.2735249196650864,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Joey Porter Jr.,4426506,CB,2023,College Stats,4.46,35.0,17.0,129.0,6.93,4.16,75.0,193.0,10,0.0,0.0,0,11.0,27.0,21.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-0.3483888431756377,0,-0.5160479953526228,0,0.2740806481099874,0,1.2530021245985026,1,0.006658199101513914,1,0.02636785586035751,0,2.077007351474639,0,-0.5364136015532092,0,-1.0755250901297362,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,1.8213684260413678,0,-1.4709709231204842,0,-1.3569424711054459,0,-1.2735249196650864,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Joey Porter Jr.,4426506,CB,2023,College Stats,4.46,35.0,17.0,129.0,6.93,4.16,75.0,193.0,10,0.0,0.0,0,11.0,27.0,21.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-0.3483888431756377,0,-0.5160479953526228,0,0.2740806481099874,0,1.2530021245985026,1,0.006658199101513914,1,0.02636785586035751,0,2.077007351474639,0,-0.5364136015532092,0,-1.0755250901297362,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,1.8213684260413678,0,-1.4709709231204842,0,-1.3569424711054459,0,-1.2735249196650864,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Joey Porter Jr.,4426506,CB,2023,College Stats,4.46,35.0,17.0,129.0,6.93,4.16,75.0,193.0,10,0.0,0.0,0,11.0,27.0,21.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-0.3483888431756377,0,-0.5160479953526228,0,0.2740806481099874,0,1.2530021245985026,1,0.006658199101513914,1,0.02636785586035751,0,2.077007351474639,0,-0.5364136015532092,0,-1.0755250901297362,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,1.8213684260413678,0,-1.4709709231204842,0,-1.3569424711054459,0,-1.2735249196650864,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,test
Cameron Mitchell,4569607,CB,2023,College Stats,4.47,35.0,15.0,122.0,6.93,4.16,71.0,191.0,11,1.0,33.0,0,9.0,52.0,38.0,14.0,1.0,2.5,1.0,1.0,0.0,0.0,0,-0.23350404047574078,0,-0.5160479953526228,0,-0.268786728655712,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-0.7137248228138745,0,-0.528877913049678,0,-0.8302426070006506,0,-0.05886719322610441,0,-0.4810794274454639,0,1.3105308516578786,0,-0.2322893912835961,0,-0.004490306692443657,0,-0.4506094474201651,0,0.6455151162756299,0,-0.2014589308649663,0,0.1282072521839897,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Cameron Mitchell,4569607,CB,2023,College Stats,4.47,35.0,15.0,122.0,6.93,4.16,71.0,191.0,11,1.0,33.0,0,9.0,52.0,38.0,14.0,1.0,2.5,1.0,1.0,0.0,0.0,0,-0.23350404047574078,0,-0.5160479953526228,0,-0.268786728655712,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-0.7137248228138745,0,-0.528877913049678,0,-0.8302426070006506,0,-0.05886719322610441,0,-0.4810794274454639,0,1.3105308516578786,0,-0.2322893912835961,0,-0.004490306692443657,0,-0.4506094474201651,0,0.6455151162756299,0,-0.2014589308649663,0,0.1282072521839897,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,val
Cameron Mitchell,4569607,CB,2023,College Stats,4.47,35.0,15.0,122.0,6.93,4.16,71.0,191.0,11,1.0,33.0,0,9.0,52.0,38.0,14.0,1.0,2.5,1.0,1.0,0.0,0.0,0,-0.23350404047574078,0,-0.5160479953526228,0,-0.268786728655712,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-0.7137248228138745,0,-0.528877913049678,0,-0.8302426070006506,0,-0.05886719322610441,0,-0.4810794274454639,0,1.3105308516578786,0,-0.2322893912835961,0,-0.004490306692443657,0,-0.4506094474201651,0,0.6455151162756299,0,-0.2014589308649663,0,0.1282072521839897,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,val
Cameron Mitchell,4569607,CB,2023,College Stats,4.47,35.0,15.0,122.0,6.93,4.16,71.0,191.0,11,1.0,33.0,0,9.0,52.0,38.0,14.0,1.0,2.5,1.0,1.0,0.0,0.0,0,-0.23350404047574078,0,-0.5160479953526228,0,-0.268786728655712,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-0.7137248228138745,0,-0.528877913049678,0,-0.8302426070006506,0,-0.05886719322610441,0,-0.4810794274454639,0,1.3105308516578786,0,-0.2322893912835961,0,-0.004490306692443657,0,-0.4506094474201651,0,0.6455151162756299,0,-0.2014589308649663,0,0.1282072521839897,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Cameron Mitchell,4569607,CB,2023,College Stats,4.47,35.0,15.0,122.0,6.93,4.16,71.0,191.0,11,1.0,33.0,0,9.0,52.0,38.0,14.0,1.0,2.5,1.0,1.0,0.0,0.0,0,-0.23350404047574078,0,-0.5160479953526228,0,-0.268786728655712,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-0.7137248228138745,0,-0.528877913049678,0,-0.8302426070006506,0,-0.05886719322610441,0,-0.4810794274454639,0,1.3105308516578786,0,-0.2322893912835961,0,-0.004490306692443657,0,-0.4506094474201651,0,0.6455151162756299,0,-0.2014589308649663,0,0.1282072521839897,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,train
Cameron Mitchell,4569607,CB,2023,College Stats,4.47,35.0,15.0,122.0,6.93,4.16,71.0,191.0,11,1.0,33.0,0,9.0,52.0,38.0,14.0,1.0,2.5,1.0,1.0,0.0,0.0,0,-0.23350404047574078,0,-0.5160479953526228,0,-0.268786728655712,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-0.7137248228138745,0,-0.528877913049678,0,-0.8302426070006506,0,-0.05886719322610441,0,-0.4810794274454639,0,1.3105308516578786,0,-0.2322893912835961,0,-0.004490306692443657,0,-0.4506094474201651,0,0.6455151162756299,0,-0.2014589308649663,0,0.1282072521839897,0,1.4815920593993812,0,-0.24374469027405135,0,-0.2711479598344172,val
Riley Moss,4382401,CB,2023,College Stats,4.45,39.0,16.0,127.0,6.93,4.16,73.0,193.0,13,1.0,0.0,0,11.0,47.0,31.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,0,-0.4632736458755345,0,1.089381943763233,1,0.002646959727137681,0,0.864780261419476,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.5364136015532092,0,0.5644164411104384,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.8213684260413678,0,-0.48002569765097375,0,-0.5613823743919152,0,-0.2448805793589348,0,-0.48925015825773704,0,-0.8868513793036857,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Riley Moss,4382401,CB,2023,College Stats,4.45,39.0,16.0,127.0,6.93,4.16,73.0,193.0,13,1.0,0.0,0,11.0,47.0,31.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,0,-0.4632736458755345,0,1.089381943763233,1,0.002646959727137681,0,0.864780261419476,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.5364136015532092,0,0.5644164411104384,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.8213684260413678,0,-0.48002569765097375,0,-0.5613823743919152,0,-0.2448805793589348,0,-0.48925015825773704,0,-0.8868513793036857,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Riley Moss,4382401,CB,2023,College Stats,4.45,39.0,16.0,127.0,6.93,4.16,73.0,193.0,13,1.0,0.0,0,11.0,47.0,31.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,0,-0.4632736458755345,0,1.089381943763233,1,0.002646959727137681,0,0.864780261419476,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.5364136015532092,0,0.5644164411104384,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.8213684260413678,0,-0.48002569765097375,0,-0.5613823743919152,0,-0.2448805793589348,0,-0.48925015825773704,0,-0.8868513793036857,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Riley Moss,4382401,CB,2023,College Stats,4.45,39.0,16.0,127.0,6.93,4.16,73.0,193.0,13,1.0,0.0,0,11.0,47.0,31.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,0,-0.4632736458755345,0,1.089381943763233,1,0.002646959727137681,0,0.864780261419476,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.5364136015532092,0,0.5644164411104384,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,1.8213684260413678,0,-0.48002569765097375,0,-0.5613823743919152,0,-0.2448805793589348,0,-0.48925015825773704,0,-0.8868513793036857,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Kelee Ringo,4428992,CB,2023,College Stats,4.36,33.5,16.0,122.0,6.93,4.16,74.0,207.0,15,2.0,45.0,0,7.0,42.0,37.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0,-1.4972368701746266,0,-1.1180842225210688,1,0.002646959727137681,0,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,0.7047649472714483,0,1.657710795270555,0,-0.2978300653879537,0,0.20924395331109272,0,-0.4810794274454639,0,0.7996932772743894,0,-0.7277620040183513,0,-0.08404631636379672,0,-1.3763893536957015,0,-0.48925015825773704,0,-0.4299230803445394,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Kelee Ringo,4428992,CB,2023,College Stats,4.36,33.5,16.0,122.0,6.93,4.16,74.0,207.0,15,2.0,45.0,0,7.0,42.0,37.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0,-1.4972368701746266,0,-1.1180842225210688,1,0.002646959727137681,0,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,0.7047649472714483,0,1.657710795270555,0,-0.2978300653879537,0,0.20924395331109272,0,-0.4810794274454639,0,0.7996932772743894,0,-0.7277620040183513,0,-0.08404631636379672,0,-1.3763893536957015,0,-0.48925015825773704,0,-0.4299230803445394,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Kelee Ringo,4428992,CB,2023,College Stats,4.36,33.5,16.0,122.0,6.93,4.16,74.0,207.0,15,2.0,45.0,0,7.0,42.0,37.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0,-1.4972368701746266,0,-1.1180842225210688,1,0.002646959727137681,0,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,0.7047649472714483,0,1.657710795270555,0,-0.2978300653879537,0,0.20924395331109272,0,-0.4810794274454639,0,0.7996932772743894,0,-0.7277620040183513,0,-0.08404631636379672,0,-1.3763893536957015,0,-0.48925015825773704,0,-0.4299230803445394,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Kelee Ringo,4428992,CB,2023,College Stats,4.36,33.5,16.0,122.0,6.93,4.16,74.0,207.0,15,2.0,45.0,0,7.0,42.0,37.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0,-1.4972368701746266,0,-1.1180842225210688,1,0.002646959727137681,0,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,0.7047649472714483,0,1.657710795270555,0,-0.2978300653879537,0,0.20924395331109272,0,-0.4810794274454639,0,0.7996932772743894,0,-0.7277620040183513,0,-0.08404631636379672,0,-1.3763893536957015,0,-0.48925015825773704,0,-0.4299230803445394,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Darius Rush,4362858,CB,2023,College Stats,4.36,35.0,16.0,121.0,6.93,4.16,74.0,198.0,10,2.0,59.0,0,7.0,38.0,28.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0,-1.4972368701746266,0,-0.5160479953526228,1,0.002646959727137681,0,-0.29988532811760404,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,-0.09313554840154577,0,-1.0755250901297362,0,-0.2978300653879537,0,0.5220402909378227,0,-0.4810794274454639,0,0.7996932772743894,0,-0.9259510491122535,0,-0.8000504034059743,0,-0.8620671835426258,0,-0.48925015825773704,0,-0.4299230803445394,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Darius Rush,4362858,CB,2023,College Stats,4.36,35.0,16.0,121.0,6.93,4.16,74.0,198.0,10,2.0,59.0,0,7.0,38.0,28.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0,-1.4972368701746266,0,-0.5160479953526228,1,0.002646959727137681,0,-0.29988532811760404,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,-0.09313554840154577,0,-1.0755250901297362,0,-0.2978300653879537,0,0.5220402909378227,0,-0.4810794274454639,0,0.7996932772743894,0,-0.9259510491122535,0,-0.8000504034059743,0,-0.8620671835426258,0,-0.48925015825773704,0,-0.4299230803445394,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Cam Smith,4570672,CB,2023,College Stats,4.43,38.0,16.0,134.0,6.93,4.16,73.0,180.0,11,1.0,0.0,0,5.0,27.0,23.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.6880244589842691,1,0.002646959727137681,0,2.223556782546069,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-1.688936539747534,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,0.2888557028909003,0,-1.4709709231204842,0,-1.1978304517627396,0,-1.4792537877263168,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Cam Smith,4570672,CB,2023,College Stats,4.43,38.0,16.0,134.0,6.93,4.16,73.0,180.0,11,1.0,0.0,0,5.0,27.0,23.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.6880244589842691,1,0.002646959727137681,0,2.223556782546069,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-1.688936539747534,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,0.2888557028909003,0,-1.4709709231204842,0,-1.1978304517627396,0,-1.4792537877263168,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Cam Smith,4570672,CB,2023,College Stats,4.43,38.0,16.0,134.0,6.93,4.16,73.0,180.0,11,1.0,0.0,0,5.0,27.0,23.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.6880244589842691,1,0.002646959727137681,0,2.223556782546069,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-1.688936539747534,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,0,0.2888557028909003,0,-1.4709709231204842,0,-1.1978304517627396,0,-1.4792537877263168,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Tyrique Stevenson,4426374,CB,2023,College Stats,4.45,38.5,16.0,125.0,7.09,4.41,72.0,198.0,11,2.0,0.0,0,7.0,25.0,18.0,7.0,0.0,1.5,0.0,0.0,0.0,0.0,0,-0.4632736458755345,0,0.8887032013737511,1,0.002646959727137681,0,0.47655839824044927,0,1.0546277693124673,0,2.297977434053779,0,0.18029253343285098,0,-0.09313554840154577,0,-0.528877913049678,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,0.7996932772743894,0,-1.5700654456674352,0,-1.5956105001195051,0,-1.1706604856344711,0,-0.48925015825773704,0,-0.6583872298241126,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Tyrique Stevenson,4426374,CB,2023,College Stats,4.45,38.5,16.0,125.0,7.09,4.41,72.0,198.0,11,2.0,0.0,0,7.0,25.0,18.0,7.0,0.0,1.5,0.0,0.0,0.0,0.0,0,-0.4632736458755345,0,0.8887032013737511,1,0.002646959727137681,0,0.47655839824044927,0,1.0546277693124673,0,2.297977434053779,0,0.18029253343285098,0,-0.09313554840154577,0,-0.528877913049678,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,0.7996932772743894,0,-1.5700654456674352,0,-1.5956105001195051,0,-1.1706604856344711,0,-0.48925015825773704,0,-0.6583872298241126,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Tyrique Stevenson,4426374,CB,2023,College Stats,4.45,38.5,16.0,125.0,7.09,4.41,72.0,198.0,11,2.0,0.0,0,7.0,25.0,18.0,7.0,0.0,1.5,0.0,0.0,0.0,0.0,0,-0.4632736458755345,0,0.8887032013737511,1,0.002646959727137681,0,0.47655839824044927,0,1.0546277693124673,0,2.297977434053779,0,0.18029253343285098,0,-0.09313554840154577,0,-0.528877913049678,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,0.7996932772743894,0,-1.5700654456674352,0,-1.5956105001195051,0,-1.1706604856344711,0,-0.48925015825773704,0,-0.6583872298241126,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Tyrique Stevenson,4426374,CB,2023,College Stats,4.45,38.5,16.0,125.0,7.09,4.41,72.0,198.0,11,2.0,0.0,0,7.0,25.0,18.0,7.0,0.0,1.5,0.0,0.0,0.0,0.0,0,-0.4632736458755345,0,0.8887032013737511,1,0.002646959727137681,0,0.47655839824044927,0,1.0546277693124673,0,2.297977434053779,0,0.18029253343285098,0,-0.09313554840154577,0,-0.528877913049678,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,0.7996932772743894,0,-1.5700654456674352,0,-1.5956105001195051,0,-1.1706604856344711,0,-0.48925015825773704,0,-0.6583872298241126,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Cory Trice,4372492,CB,2023,College Stats,4.47,35.5,17.0,132.0,6.93,4.16,75.0,206.0,13,2.0,8.0,1,10.0,34.0,28.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-0.31536925296314083,0,0.2740806481099874,0,1.8353349193670425,1,0.006658199101513914,1,0.02636785586035751,0,2.077007351474639,0,0.6161093366411157,0,0.5644164411104384,0,-0.2978300653879537,0,-0.6174320818452651,0,1.2713132339920492,0,1.5659496388496232,0,-1.1241400942061555,0,-0.8000504034059743,0,-1.2735249196650864,0,-0.48925015825773704,0,-0.4299230803445394,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
